559,60577
560,61513
561,61486
562,60748
563,61027
564,59992
565,62359
566,60586
567,60595
568,61171
569,60586
570,61135
571,60316
572,61108
573,61351
574,60352
575,61027
576,60208
577,60037
578,61396
579,59902
580,60037
581,59479
582,62368
583,60496
584,59506
585,59992
586,60460
587,60361
588,60343
589,60388
590,60865
591,60703
592,60676
593,61315
594,61018
595,61207
596,60811
597,60298
598,61279
599,61054
600,60802
601,60019
602,62098
603,60838
604,60919
605,60388
606,61486
607,61324
608,62107
609,60136
610,61738
611,61108
612,59794
613,61108
614,61063
615,61639
616,61549
617,60874
618,61126
619,61441
620,61000
621,60307
622,60838
623,61414
624,61954
625,60487
626,60082
627,61252
628,61234
629,60658
630,60244
631,60370
632,61702
633,60298
634,61279
635,62305
636,60100
637,61315
638,60460
639,59272
640,61252
641,60478
642,61495
643,60685
644,60010
645,59830
646,60316
647,60874
648,59560
649,61306
650,60784
651,61027
652,60991
653,60253
654,60055
655,61585
656,59758
657,61198
658,60802
659,61072
660,62107
661,61981
662,60451
663,61819
664,60622
665,60091
666,61000
667,61144
668,59290
669,60748
670,61126
671,61018
672,60460
673,60271
674,61045
675,61072
676,61531
677,60568
678,60721
679,60613
680,60136
681,60595
682,61450
683,59578
684,59245
685,60406
686,60955
687,60640
688,59560
689,60820
690,60046
691,60361
692,59650
693,61918
694,60847
695,60496
696,60838
697,59938
698,61450
699,60586
700,60712
701,59983
702,59560
703,60703
704,61459
705,60478
706,61306
707,61504
708,61873
709,59272
710,61000
711,59956
712,59182
713,60964
714,61018
715,60820
716,60433
717,60784
718,61072
719,60226
720,59821
721,61027
722,59101
723,60550
724,61882
725,60343
726,59614
727,59569
728,59713
729,61486
730,60910
731,59083
732,60460
733,59956
734,60136
735,60811
736,60658
737,59578
738,61729
739,61252
740,60730
741,61630
742,60910
743,60865
744,61639
745,60091
746,61504
747,60586
748,60559
749,60694
750,61117
751,60496
752,60559
753,59965
754,60586
755,60865
756,59200
757,60037
758,61036
759,62629
760,60874
761,60244
762,61594
763,60442
764,61720
765,60442
766,59362
767,60964
768,59920
769,60928
770,60199
771,59164
772,60676
773,60613
774,60685
775,61297
776,60019
777,60649
778,60181
779,59956
780,59713
781,60190
782,60973
783,59056
784,60244
785,60766
786,60874
787,60613
788,60100
789,60559
790,60010
791,60550
792,61207
793,60739
794,59245
795,61243
796,61954
797,61576
798,61909
799,60487
800,58813
801,60802
802,60730
803,60487
804,61342
805,60991
806,60523
807,59560
808,60802
809,60721
810,60550
811,61135
812,59794
813,60199
814,60523
815,61963
816,60658
817,60397
818,60100
819,60676
820,61621
821,60523
822,60019
823,59866
824,60361
825,60847
826,59254
827,60487
828,60703
829,61684
830,59686
831,61000
832,60415
833,59263
834,62296
835,61486
836,60451
837,60928
838,60316
839,59326
840,60433
841,60613
842,61513
843,60586
844,61819
845,59821
846,61297
847,60001
848,61576
849,61027
850,60919
851,60658
852,60136
853,59551
854,59938
855,60352
856,60559
857,61297
858,61459
859,60100
860,60829
861,61351
862,60721
863,59974
864,61018
865,60136
866,61594
867,60757
868,60469
869,60901
870,60253
871,61540
872,61000
873,61180
874,59515
875,60721
876,59911
877,61252
878,61018
879,60064
880,60937
881,59515
882,60703
883,61144
884,61405
885,61432
886,59857
887,60244
888,60415
889,60055
890,59371
891,59434
892,61090
893,61432
894,60226
895,60640
896,60568
897,60244
898,60406
899,61513
900,60622
901,60172
902,60874
903,60091
904,60856
905,61360
906,59884
907,60163
908,59713
909,60316
910,60469
911,60145
912,61144
913,61009
914,60343
915,60262
916,60973
917,60433
918,59596
919,61243
920,61072
921,60253
922,61162
923,60847
924,61693
925,61486
926,60469
927,61135
928,60181
929,60370
930,60127
931,60352
932,60262
933,60181
934,60685
935,61342
936,61297
937,60298
938,60991
939,60694
940,61450
941,60208
942,60154
943,60001
944,60640
945,61243
946,61099
947,59740
948,61342
949,60172
950,60505
951,61909
952,62296
953,59704
954,60595
955,61279
956,60532
957,59704
958,60253
959,60271
960,59569
961,60658
962,61234
963,60901
964,60280
965,60055
966,60019
967,61603
968,60568
969,61000
970,60568
971,60487
972,59812
973,59029
974,59884
975,60487
976,60586
977,61828
978,59515
979,60109
980,60289
981,60442
982,62323
983,59965
984,60343
985,59434
986,60928
987,60973
988,60235
989,60829
990,60595
991,61729
992,60838
993,60019
994,61738
995,60784
996,59956
997,59857
998,60802
999,61216
