262,74077
263,74824
264,76840
265,76399
266,75616
267,75634
268,74743
269,72520
270,72871
271,77236
272,74293
273,74023
274,73294
275,70828
276,75913
277,75724
278,72808
279,72907
280,74176
281,72304
282,72952
283,71755
284,75463
285,74878
286,73222
287,77083
288,77407
289,75301
290,74473
291,74527
292,72862
293,77389
294,76084
295,72952
296,73402
297,71377
298,75085
299,73852
300,78388
301,73852
302,76984
303,74176
304,74005
305,76228
306,72124
307,75553
308,75373
309,75067
310,75985
311,73546
312,73744
313,75904
314,72808
315,74662
316,75157
317,75490
318,73816
319,75463
320,75346
321,76786
322,77398
323,76642
324,74464
325,73078
326,70720
327,75823
328,75013
329,73357
330,76786
331,74833
332,78577
333,72610
334,73726
335,74293
336,73222
337,74986
338,76525
339,74950
340,71647
341,73591
342,75607
343,75292
344,74131
345,74824
346,76966
347,73978
348,72817
349,76516
350,72925
351,76048
352,79405
353,76939
354,76606
355,75580
356,72079
357,74572
358,74581
359,74905
360,73699
361,72520
362,73258
363,73231
364,74014
365,77245
366,76390
367,76381
368,74095
369,75850
370,73834
371,75364
372,72601
373,74932
374,73159
375,74104
376,77317
377,74635
378,75445
379,74257
380,72835
381,71485
382,72790
383,69811
384,74095
385,72331
386,73888
387,72439
388,71809
389,73654
390,75445
391,76345
392,72358
393,75904
394,74176
395,75274
396,74932
397,73303
398,71179
399,73753
400,73879
401,75751
402,72664
403,75184
404,75904
405,73222
406,74023
407,75994
408,71431
409,74941
410,73024
411,77731
412,73366
413,75265
414,74770
415,76561
416,72547
417,74770
418,75328
419,79666
420,79243
421,75877
422,76453
423,74788
424,74293
425,74554
426,76174
427,75949
428,75805
429,74851
430,74338
431,75805
432,77281
433,74824
434,73303
435,75886
436,73924
437,75823
438,77200
439,74248
440,72898
441,74608
442,71971
443,73654
444,72889
445,74131
446,73870
447,74653
448,75040
449,73510
450,72115
451,74428
452,76183
453,73330
454,71818
455,74977
456,74968
457,73465
458,73303
459,73141
460,75598
461,75472
462,73780
463,75058
464,73357
465,74086
466,74491
467,76552
468,74356
469,75310
470,74275
471,75049
472,74545
473,75013
474,76768
475,75391
476,74041
477,74536
478,75283
479,73780
480,73618
481,77065
482,72790
483,75229
484,74896
485,74347
486,74743
487,76606
488,73771
489,76534
490,75265
491,73825
492,76012
493,76723
494,74995
495,75337
496,71917
497,73105
498,75796
499,75391
500,74842
501,74158
502,78334
503,76102
504,76543
505,73195
506,79207
507,73114
508,74977
509,74023
510,76336
511,75193
512,74635
513,75778
514,74905
515,74923
516,73978
517,72358
518,73987
519,77524
520,74797
521,77263
522,78010
523,73528
524,73780
525,74932
526,72628
527,77200
528,75013
529,76219
530,74572
531,74608
532,75454
533,76183
534,76255
535,73438
536,74320
537,76813
538,75715
539,75148
540,76228
541,74410
542,74320
543,73699
544,74617
545,73087
546,73825
547,73519
548,75328
549,75256
550,72475
551,76894
552,76201
553,76570
554,73879
555,73114
556,75670
557,75580
558,74329
559,73573
560,73510
561,73582
562,74725
563,73258
564,73915
565,76210
566,74572
567,72781
568,74221
569,74743
570,74950
571,75409
572,73276
573,72997
574,75049
575,74194
576,74122
577,76201
578,73015
579,75544
580,74932
581,76381
582,73987
583,73825
584,74806
585,75094
586,76957
587,77920
588,75796
589,76129
590,72997
591,74131
592,77218
593,73753
594,76363
595,71386
596,72151
597,72889
598,72394
599,74122
600,77236
601,71962
602,71593
603,73483
604,76255
605,74662
606,75625
607,71926
608,74320
609,75031
610,72241
611,75175
612,75940
613,75607
614,72286
615,73852
616,72133
617,73069
618,75976
619,75202
620,73294
621,74563
622,76597
623,74266
624,71890
625,74752
626,70720
627,73744
628,74689
629,75076
630,74500
631,75472
632,72178
633,73159
634,71494
635,74293
636,72088
637,77056
638,75031
639,73096
640,76516
641,74527
642,76372
643,75724
644,74959
645,75058
646,75580
647,76381
648,72961
649,75922
650,72547
651,78559
652,75013
653,74167
654,76093
655,74950
656,73627
657,71521
658,75607
659,72403
660,74059
661,76354
662,75247
663,75085
664,75796
665,77110
666,75445
667,74275
668,75031
669,73483
670,74572
671,72286
672,76228
673,74653
674,77155
675,72952
676,76003
677,76300
678,75544
679,73483
680,71827
681,71989
682,74860
683,77452
684,73915
685,72889
686,73510
687,73753
688,72844
689,73861
690,74230
691,74896
692,74041
693,72223
694,74590
695,71809
696,76534
697,72403
698,74842
699,71566
700,73177
701,76246
702,74635
703,74392
704,74086
705,73510
706,71620
707,77146
708,74473
709,75202
710,76579
711,73834
712,76372
713,73735
714,75058
715,74410
716,74815
717,73672
718,73510
719,75616
720,76102
721,73591
722,73843
723,72619
724,77299
725,76237
726,75130
727,74698
728,78100
729,74581
730,75634
731,74518
732,75427
733,77875
734,74527
735,74563
736,74896
737,74446
738,74158
739,73825
740,76021
741,76462
742,76912
743,73141
744,75949
745,73204
746,75976
747,73213
748,74230
749,74716
750,77272
751,75562
752,76264
753,74194
754,73870
755,73807
756,74644
757,74797
758,75031
759,75463
760,73870
761,76363
762,71287
763,79513
764,74041
765,75526
766,72628
767,76642
768,75112
769,76246
770,75256
771,75049
772,73951
773,74761
774,71746
775,73150
776,74626
777,74113
778,72988
779,72916
780,75643
781,73375
782,77110
783,72916
784,74707
785,76399
786,76696
787,75112
788,75805
789,76093
790,75382
791,73681
792,73789
793,74635
794,75931
795,74212
796,76003
797,71161
798,74716
799,74797
800,75238
801,75589
802,76327
803,72340
804,73321
805,75004
806,72628
807,78055
808,76273
809,75085
810,73609
811,75022
812,73744
813,74140
814,77038
815,74122
816,70144
817,73888
818,73636
819,72511
820,73285
821,72502
822,74788
823,77245
824,72889
825,70783
826,73159
827,73996
828,73816
829,76264
830,76057
831,75319
832,74473
833,75175
834,76327
835,73096
836,73726
837,74347
838,72178
839,75715
840,75418
841,74617
842,72403
843,73663
844,75688
845,74977
846,74896
847,73330
848,75553
849,73348
850,78442
851,72241
852,77002
853,76741
854,74968
855,75715
856,71620
857,73726
858,75769
859,73582
860,74266
861,72367
862,75598
863,73006
864,75085
865,74392
866,76102
867,73276
868,72943
869,72520
870,77542
871,73105
872,74986
873,75103
874,74077
875,74212
876,75265
877,75958
878,79108
879,72772
880,74023
881,78298
882,73888
883,75373
884,74320
885,74167
886,71089
887,75688
888,73771
889,73528
890,75013
891,74212
892,75463
893,74023
894,74104
895,74599
896,73843
897,76534
898,76201
899,75454
900,73321
901,75427
902,74527
903,73015
904,73492
905,76930
906,76201
907,72799
908,76066
909,71881
910,75130
911,74158
912,73213
913,75553
914,75562
915,74554
916,75067
917,72295
918,73591
919,75085
920,74644
921,74473
922,75085
923,73699
924,77290
925,75346
926,77209
927,76147
928,73807
929,75607
930,74923
931,73258
932,74302
933,75670
934,77713
935,74140
936,71881
937,77182
938,74185
939,72880
940,72538
941,73294
942,74743
943,72376
944,75319
945,73708
946,71305
947,74833
948,73636
949,74671
950,72412
951,76129
952,73483
953,76129
954,75040
955,75580
956,74878
957,73582
958,77299
959,74104
960,76021
961,70900
962,74185
963,76165
964,76219
965,71944
966,73960
967,76786
968,72682
969,77902
970,73645
971,76417
972,73033
973,74860
974,72016
975,73753
976,73555
977,73294
978,76939
979,74896
980,75220
981,74779
982,74158
983,73510
984,73906
985,75301
986,74734
987,72880
988,72961
989,73042
990,72079
991,77011
992,74698
993,77731
994,75562
995,76012
996,73231
997,75058
998,75400
999,75490
